id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
344588,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TKspF3I6HkBvYnTkQN0%2FZA%3D%3D/1,Contrato de prestación de servicios para el cumplimiento normativo del  Reglamento General de Protección de Datos y Esquema Nacional de Seguridad para Getafe Iniciativas S.A y el Apeadero Urbano S.L,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TKspF3I6HkBvYnTkQN0%2FZA%3D%3D,,2019-07-05,2024-07-03,1825,CIENCIA E INGENIERIA ECONOMICA Y SOCIAL SL,Empresa privada,Formalizado,21175,17500,15972,13200,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"72000000, 72150000, 72310000",980c3d3478c7448af7db252f60352826,2019-07-05,2019-07-05
802952,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nY%2BUsP4vBEWrz3GQd5r6SQ%3D%3D/1,Implantación y puesta en marcha de la Plataforma de administración electrónica para Getafe Iniciativas,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nY%2BUsP4vBEWrz3GQd5r6SQ%3D%3D,,2020-01-01,2020-12-31,730,,,Desierto,26620,22000,,,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"72130000, 72416000",,2020-01-01,2020-01-01
805344,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dzjlqemTIeIBPRBxZ4nJ%2Fg%3D%3D/1,Servicios de prevención ajeno y vigilancia de la salud de Getafe Iniciativas S.A y su sociedad filial El Apeadero Urbano S.L,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dzjlqemTIeIBPRBxZ4nJ%2Fg%3D%3D,,2019-06-26,2021-06-25,730,"PREVING CONSULTORES, S.L.U.",Empresa privada,Formalizado,7836,6765,5282.75,4542.5,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"85147000, 85148000",4b2133d59f12d4c3150ac6756d09ddc0,2019-06-26,2019-06-26
259021,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=viT3xmgrZuyiEJrVRqloyA%3D%3D/1,"Servicios de conserjería y taquilleros/as para los Centros, actividades y eventos gestionados por Getafe Iniciativas S.A.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=viT3xmgrZuyiEJrVRqloyA%3D%3D,,2020-01-10,2021-01-04,360,Emysi S.L.,,Formalizado,101246.14,83674.5,99924.82,82582.5,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto,,"98341130, 98341120",dfec9be088b15f4bcbb2d89cb515f76c,2020-01-10,2020-01-10
304615,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iuvzk9LiPI2mq21uxhbaVQ%3D%3D/1,Servicio de mantenimiento informático de Getafe Iniciativas S.A,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iuvzk9LiPI2mq21uxhbaVQ%3D%3D,,2019-07-24,2024-07-22,1825,"LIDER INTEGRATED TECHNOLOGY CONSULTING, S.L.",Empresa privada,Formalizado,22869,18900,19311.6,15960,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"50312000, 50324000",fc2972b0aaa23bd736afb32102259d14,2019-07-24,2019-07-24
258994,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vdbsui4CLsJ7h85%2Fpmmsfw%3D%3D/1,"Suministro de un vehículo eléctrico corporativo para desplazamiento del personal (7 plazas) y transporte de materiales, con los requisitos que se detallan en el Pliego de Prescripciones Técnicas.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vdbsui4CLsJ7h85%2Fpmmsfw%3D%3D,,2019-12-27,2020-02-10,45,KENTO MOTOR SL,Empresa privada,Formalizado,39930,33000,37809.26,30834.1,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Suministros,Abierto simplificado,,34111200,529d8c18db9f574f97081bebfcbc84f9,2019-12-27,2019-12-27
262299,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yEN%2BRfciHCYBPRBxZ4nJ%2Fg%3D%3D/1,"Suministro, instalación, configuración, puesta en marcha y mantenimiento preventivo y correctivo de los equipos de control y gestión del parking situado en la Plaza de la Constitución s/n de Getafe (Madrid)",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yEN%2BRfciHCYBPRBxZ4nJ%2Fg%3D%3D,,2020-01-13,2020-03-13,60,"EQUINSA PARKING, S.L.",Empresa privada,Formalizado,64735,53500,51830.05,42834.75,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Suministros,Abierto,,"42961100, 50000000",9135319e38f24a60c0bf63d179738a35,2020-01-13,2020-01-13
297791,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KZTsawDSmZaXQV0WE7lYPw%3D%3D/1,"Realización de un análisis, diagnostico estratégico y propuestas de intervención para la renovación, regeneración y dinamización del Polígono Industrial Los Angeles de Getafe(Madrid).",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KZTsawDSmZaXQV0WE7lYPw%3D%3D,,2019-07-25,2020-07-19,360,Paisaje Transversal SLL,Empresa privada,Formalizado,60500,50000,45859,37900,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto,,"71240000, 71241000",ded6b4989ba190e18e66cecd61d9b9f6,2019-07-25,2019-07-25
258703,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ztRE3KxkxdhvYnTkQN0%2FZA%3D%3D/1,"La realización del programa de mantenimiento periódico de los sistemas y aparatos de detección y extinción de incendios, ventilación forzada y detección de CO2 en Parking , incluidos materiales necesarios, instalados en los centros que a continuación se relacionan, de conformidad con las características técnicas de los equipos instalados en cada uno, que quedan detalladas en las relaciones se especifican anexo 1 del Pliego de Prescripciones Técnicas.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ztRE3KxkxdhvYnTkQN0%2FZA%3D%3D,,2020-01-02,2024-12-06,1800,GREMOBA SL,Empresa privada,Formalizado,10285,8500,25.41,21,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,50413200,f050d01753d97a2f2ebacb999e3071b3,2020-01-02,2020-01-02
73727,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vP4pBRmHMFt7h85%2Fpmmsfw%3D%3D/1,Renovación de licencias de software y extensión de garantía hardware,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vP4pBRmHMFt7h85%2Fpmmsfw%3D%3D,1,2018-07-16,2018-12-31,168,SOLITIUM S.L.,Empresa privada,Formalizado,23958,19800,13915,11500,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,48900000,edd43ba9313f3aac6ac974f0445f9c53,2018-07-16,2018-07-16
807177,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y7cwtVBkt617h85%2Fpmmsfw%3D%3D/1,"El objeto de la presente licitación es la contratación del servicio de gestión de todos los dominios gestionados por GISA, la renovación anual de los 11 nombres de dominios actuales y la reserva estimada de 10 nuevos dominios de internet.
También se desea realizar la contratación del servicio de hosting web para albergar la página web de redint-getafe.com y los buzones de correo utilizados para ese proyecto",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y7cwtVBkt617h85%2Fpmmsfw%3D%3D,1,2020-01-01,2020-12-26,360,Entorno Digital S.A,Empresa privada,Formalizado,759.88,628,16.92,13.98,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"72417000, 72400000",5183cf36d358de4cd21cb81be5d5c72a,2020-01-01,2020-01-01
807280,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FUy52ZkHQzIBPRBxZ4nJ%2Fg%3D%3D/1,"El objeto del contrato es la contratación del servicio de implantación, formación, acceso, mantenimiento y custodia documental de una plataforma integral de Administración Electrónica para la Agencia de Desarrollo Local Getafe Iniciativas, S.A. (en adelante GISA).
ESTA CONTRATACIÓN PUEDE SER COFINANCIADA POR EL FONDO EUROPEO DE DESARROLLO REGIONAL EN EL MARCO DEL PROGRAMA OPERATIVO DE LA COMUNIDAD DE MADRID 2014-2020",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FUy52ZkHQzIBPRBxZ4nJ%2Fg%3D%3D,,2020-01-28,2021-01-27,365,ESPUBLICO Servicios para la Administración,,Formalizado,19360,16000,17049.57,14090.56,"Consejería Delegada de Getafe Iniciativas, S.A.",Empresa privada,Servicios,Abierto simplificado,,"72130000, 72416000",b875b66610d275d40d269d2d69bbf9b9,2020-01-28,2020-01-28
6934,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yfm9BmZ2NMtvYnTkQN0%2FZA%3D%3D/1,"Obras de ""Remodelación urbana en el barrio de Las Margaritas: eliminación de barreras arquitectónicas, accesibilidad, mejora de la calzada y de los accesos al barrio"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yfm9BmZ2NMtvYnTkQN0%2FZA%3D%3D,1,2019-05-20,2019-04-18,-32,"PACSA SERVICIOS URBANOS Y DEL MEDIO NATURAL, S.L.",Empresa privada,Adjudicado,787006.41,650418.52,139843.45,115573.18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45233200,1815a8b17bdd6af0d17f609b39b3623a,2019-05-20,2019-05-20
8652,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ULXtONozQ%2FgQK2TEfXGy%2BA%3D%3D/1,"Obras de urbanización, acondicionamiento de pistas deportivas y mejora en la instalación de ventilación del pabellón polideportivo Alhóndiga Sector III de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ULXtONozQ%2FgQK2TEfXGy%2BA%3D%3D,,2018-05-01,2019-05-31,395,SERANCO S.A.,Empresa privada,Adjudicado,1367516.23,1130178.7,924304.22,763887.78,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,,,45212000,8eda786e1d15f0f306ea8204b432ff0b,2018-05-01,2018-05-01
5087,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=x3Z7iFJ0g3hvYnTkQN0%2FZA%3D%3D/1,Ejecucion de obras de remodelación urbana en aceras en diferentes calles de Getafe: mejora en la accesibilidd y el firme,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=x3Z7iFJ0g3hvYnTkQN0%2FZA%3D%3D,1,2018-10-01,2019-10-01,365,"FLODI, S.L.",Empresa privada,Adjudicado,1485000,1227272.73,360313.69,297779.91,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,,,45233210,95e63fc2a0c4f572857b2b40d3e498f2,2018-10-01,2018-10-01
2924,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rDokrv823CYQK2TEfXGy%2BA%3D%3D/1,Obras de remodelación urbana de la Avenida de los Reyes Católicos en el barrio de la Alhóndiga.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rDokrv823CYQK2TEfXGy%2BA%3D%3D,,2018-01-26,2018-10-30,277,"RAMÓN Y CONCHI, S.A.",Empresa privada,Adjudicado,3042508.7,2514470,1956333.09,1616804.21,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,,,45233252,7e61d800471fb87094a332bd5a92af7c,2018-01-26,2018-01-26
21812,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rubGw8T6WQ0QK2TEfXGy%2BA%3D%3D/1,Obras de remodelación urbana en el barrio de Los Molinos y Buenavista: mejoras en la accesibilidad y el firme.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rubGw8T6WQ0QK2TEfXGy%2BA%3D%3D,,2018-05-01,2018-11-30,213,"KEVISCO, S.L.",Empresa privada,Adjudicado,393089.24,324867.14,257158.98,212528.08,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,,,45233200,f0fe47e1a178f716b08f5d1ef858a25d,2018-05-01,2018-05-01
21239,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Iq4UFOHN%2FyoQK2TEfXGy%2BA%3D%3D/1,Servicio de apoyo a la atención sanitaria para el Centro de Atención Integral a las Drogodependencias de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Iq4UFOHN%2FyoQK2TEfXGy%2BA%3D%3D,,2018-09-01,2018-09-30,29,"GRUPO NINAR SANITARIOS, S.L.",Empresa privada,Adjudicado,109877.76,109877.76,109877.76,109877.76,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,,,85310000,d54820c57f869280ebbc7dcbc6f914c1,2018-09-01,2018-09-01
280093,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KhHRs0iYsHamq21uxhbaVQ%3D%3D/1,Obras de remodelación urbana de la Plaza del Matadero en el barrio de Centro - San Isidro.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KhHRs0iYsHamq21uxhbaVQ%3D%3D,,2019-02-06,2020-06-30,510,"RAMÓN Y CONCHI, S.A.",Empresa privada,Adjudicado,281785.42,232880.51,212043.52,175242.58,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45233200,7e61d800471fb87094a332bd5a92af7c,2019-02-06,2019-02-06
991934,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=60RT63CNnwUuf4aBO%2BvQlQ%3D%3D/1,Servicio de emergencia de comida que garantice el derecho básico de alimentación de mayores y niños y niñas en situación de vulnerabilidad que se encuentren afectados por el cierre de centros educativos.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=60RT63CNnwUuf4aBO%2BvQlQ%3D%3D,,2020-03-01,2020-12-30,304,serunion sa,Empresa privada,Adjudicado,109771.2,90720,109771.2,90720,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,55320000,073df26bade63fe0c8eb0126f009f815,2020-03-01,2020-03-01
